frame_path,mean_brightness,brightness_std,contrast,low_key_ratio,high_key_ratio,saturation_mean,saturation_std,hue_mean,hue_std,edge_density,center_brightness,vertical_symmetry,horizontal_symmetry,texture_contrast,texture_homogeneity,dark_regions_count,bright_regions_count
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_106228.png,116.46025866104868,70.05304120552393,0.6015188524461177,0.4034117509363296,0.25299625468164794,0.0,0.0,0.0,0.0,0.09886470037453184,3.694376170411985,0.6961367224792538,0.7185317984871852,26.089470285401593,0.01456153782799626,26,48
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_106403.png,97.87849660580524,65.00170899446734,0.6641061232258592,0.48182350187265915,0.15977001404494381,0.0,0.0,0.0,0.0,0.0433374297752809,16.994361540262176,0.7327195555188368,0.7231812027245355,16.24756214759851,0.015387115797370537,10,23
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_106515.png,100.04366514513109,62.245714390993825,0.6221854651014318,0.4901187968164794,0.17387933052434457,0.0,0.0,0.0,0.0,0.08084913389513108,8.181346558988764,0.7274065276859808,0.7716003203715943,20.29996309872419,0.01625283418207448,25,35
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_106628.png,71.71234784644194,53.1359629438553,0.7409597435512733,0.643905079588015,0.05780372191011236,0.0,0.0,0.0,0.0,0.040844452247191014,20.422296348314617,0.7850896397884997,0.7841343541161783,14.000731064249845,0.01880143473322163,2,20
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_106700.png,88.00742626404494,56.26740505671906,0.6393483752606005,0.5485838014981274,0.10629974250936329,0.0,0.0,0.0,0.0,0.07153850655430712,7.306021769662934,0.7505646434603804,0.7925813780568407,18.359799923845234,0.017943863615237143,12,25
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_107192.png,67.53305828651685,49.30567629324196,0.730096895820225,0.662880383895131,0.04179248595505618,0.0,0.0,0.0,0.0,0.030047401685393257,14.75775397940076,0.8146800873907616,0.7888705294852023,12.956940950170376,0.020192202364220094,2,19
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_107632.png,90.37811036985019,59.159028718926336,0.6545725332315017,0.5409761235955056,0.131217813670412,0.0,0.0,0.0,0.0,0.07361598782771536,1.2855951544943736,0.7180900023867225,0.779842315671587,18.95480753803169,0.01706103296301351,14,33
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_107761.png,76.79999707397003,48.00683563974382,0.6250890287273978,0.6263079353932585,0.04241573033707865,0.0,0.0,0.0,0.0,0.024359199438202247,27.401735135767794,0.8370681179775281,0.8385642716824557,11.287938943342871,0.020721560231817173,5,4
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_108608.png,85.95791198501873,44.4339857807404,0.5169272345376643,0.5457367743445692,0.04523934925093633,0.0,0.0,0.0,0.0,0.023610135767790263,7.937394662921349,0.7945442278034809,0.7979126734963649,11.65028345382602,0.02235710376214736,9,7
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_108726.png,112.14296289794008,29.81650126336551,0.26587937812837353,0.1929190074906367,0.008254330524344568,0.0,0.0,0.0,0.0,0.004312968164794008,12.017231390449439,0.8620768845927884,0.9035023545935228,6.2464694573651665,0.032833660345948645,11,2
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_108788.png,85.30604225187265,51.536327886282585,0.6041345544282098,0.5466935861423221,0.07857268258426967,0.0,0.0,0.0,0.0,0.07277914325842696,31.02191889044944,0.7911855814423148,0.8100301782698098,17.703199549006275,0.01966667311313668,20,31
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_109005.png,79.13258719569288,54.39205152256259,0.6873533822332524,0.6262318586142323,0.08600772471910112,0.0,0.0,0.0,0.0,0.03043363764044944,21.592272354868925,0.8226590153851803,0.7490497402144378,11.88864111071564,0.018272777077490837,4,11
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_109127.png,80.86002457865169,49.58400059711551,0.613207834083267,0.5806823501872659,0.05696102528089888,0.0,0.0,0.0,0.0,0.067000234082397,29.410282069288385,0.8316341246236323,0.8165555922743629,16.105126979460692,0.020381176375912274,13,23
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_109604.png,63.09194463951311,45.38273082581683,0.7193110152680808,0.724250936329588,0.01329002808988764,0.0,0.0,0.0,0.0,0.014755969101123596,19.02694580992509,0.7871248026364104,0.8236811292869207,9.053144349131461,0.021760784587537604,3,5
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_109688.png,68.35718925561798,46.36959792917943,0.6783426639727473,0.6781425561797753,0.02899695692883895,0.0,0.0,0.0,0.0,0.023016151685393258,28.58151626872659,0.8442477004846882,0.824226219982375,10.342321958026346,0.021362571876104554,4,2
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_110054.png,65.52360428370787,52.56084604919406,0.8021665862792962,0.6850743211610487,0.04307993913857678,0.0,0.0,0.0,0.0,0.011809456928838951,19.14470095973782,0.7758651180509657,0.8018708461849159,8.838530349169432,0.01879802978672525,3,4
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_110226.png,72.28176498127341,47.79536883615887,0.66123688017881,0.626059222846442,0.028057701310861424,0.0,0.0,0.0,0.0,0.018872893258426966,33.07597144194756,0.8462202118675185,0.7893197381949034,10.293527207929413,0.020710059060309503,8,4
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_110823.png,123.57619382022472,39.531821496028925,0.31989835778199244,0.1797372425093633,0.11184164325842696,0.0,0.0,0.0,0.0,0.016145833333333335,10.842614700374526,0.8818044998898436,0.8244477950356173,9.068604175703065,0.02500818634351694,16,7
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_111717.png,65.57414559925094,41.92050594768046,0.6392840577739974,0.7038769897003745,0.018653441011235956,0.0,0.0,0.0,0.0,0.023393609550561797,1.5926498127340807,0.8403127524418007,0.838209636850995,9.247583130814242,0.02370438055110951,6,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_111720.png,69.32923981741573,43.016150102161966,0.6204618737116167,0.656185627340824,0.0229751872659176,0.0,0.0,0.0,0.0,0.027525163857677903,4.082440894194761,0.8355073391716237,0.8335400372695895,9.710572351468779,0.02312399895716862,8,7
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_112451.png,68.90989583333334,54.801728864847206,0.7952664580696069,0.6675210674157304,0.0626375234082397,0.0,0.0,0.0,0.0,0.05273583801498127,37.0740461142322,0.7974040262172285,0.843207066534479,14.248044552631837,0.018368474205370872,8,22
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_112771.png,59.70955933988764,40.46256056234384,0.6776563240778783,0.737590706928839,0.012388810861423221,0.0,0.0,0.0,0.0,0.013995201310861424,9.545836259363291,0.8374511410369391,0.8560010235367556,11.303014603557072,0.02451438152491633,1,6
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_115146.png,95.69302727059925,55.0803960570242,0.5755946652592488,0.44671699438202245,0.09916608146067415,0.0,0.0,0.0,0.0,0.06818235018726591,-1.6778002106741496,0.7760191993464052,0.7582638659396342,19.332469290431103,0.018378960346053023,16,24
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_115915.png,44.68857970505618,44.74534034816076,1.0012701353086668,0.8760972612359551,0.04375585205992509,0.0,0.0,0.0,0.0,0.034228698501872656,16.59819463951311,0.8527131756260556,0.8763124908202982,10.697057884161909,0.022551141272096044,1,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_116030.png,35.972085674157306,25.632707442403852,0.7125721761960947,0.9478932584269663,0.003622425093632959,0.0,0.0,0.0,0.0,0.010644897003745319,4.459796348314605,0.9057103253286334,0.9439981732393332,5.5747507505183105,0.03872513868052579,1,2
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_116591.png,81.91881437265917,80.98077430518968,0.9885491486478658,0.6854137406367041,0.20316011235955056,0.0,0.0,0.0,0.0,0.02978991104868914,50.956021769662925,0.7291167290886392,0.7245372512300801,14.237473092132257,0.012334966332486723,1,11
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_116790.png,52.70043890449438,49.03447965734075,0.930437783509906,0.8091584737827715,0.04964302434456929,0.0,0.0,0.0,0.0,0.05784761235955056,10.903926732209733,0.8420719046045384,0.8241567525886759,18.19530698398186,0.021123977662748337,3,31
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_119888.png,63.47198911516854,64.27590455347544,1.0126656710818003,0.7466058052434457,0.10141034644194756,0.0,0.0,0.0,0.0,0.030380969101123596,38.01980629681648,0.7680384124623632,0.7835783625247852,12.880224721748084,0.01557396494716183,5,16
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_120580.png,57.52148291198502,53.610253571647355,0.9320040229226578,0.784497893258427,0.06372015449438202,0.0,0.0,0.0,0.0,0.03543714887640449,30.46235369850187,0.8107178526841448,0.8646200521407065,12.935914649716684,0.01877929530113113,1,15
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_120814.png,66.36806530898876,65.04332490558035,0.9800394889432925,0.7566157537453183,0.10995435393258426,0.0,0.0,0.0,0.0,0.07032713014981273,27.834462780898875,0.7783161213923772,0.7682764191819049,22.65378761784768,0.015852556159977268,1,27
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_121038.png,59.63117099719101,62.86612852933504,1.0542494365383412,0.7901597612359551,0.09614641853932585,0.0,0.0,0.0,0.0,0.025447682584269663,40.293232092696634,0.786113107696262,0.8320510437320996,11.370510324775157,0.015902869432686432,1,6
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_122042.png,68.27634889981273,56.57209031170712,0.828575211481538,0.7160931647940075,0.0860252808988764,0.0,0.0,0.0,0.0,0.026603464419475656,22.82607385299626,0.7819950016523464,0.7799074915546743,12.651585004469382,0.017642874342643035,7,18
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_123106.png,66.9539998829588,55.78803679855217,0.8332293337627537,0.7113968867041198,0.07810744382022472,0.0,0.0,0.0,0.0,0.036399812734082396,27.050049742509373,0.8071965879048248,0.7983904999265624,14.086501510996145,0.017970858568943857,1,19
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_125072.png,53.08427551498127,53.27974775872236,1.0036822984109048,0.8250614466292134,0.06918597846441947,0.0,0.0,0.0,0.0,0.022773291198501872,22.22897354868914,0.8435029742233973,0.8150865645883822,9.32206675803073,0.0186866483641176,1,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_125519.png,43.29350713951311,39.39989172160532,0.9100646779119302,0.869092345505618,0.021883778089887642,0.0,0.0,0.0,0.0,0.030375117041198503,11.127127223782772,0.8729480841962253,0.877285263824631,10.051696979955782,0.02577825761320068,1,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_126151.png,54.03575608614232,53.17586255033707,0.9840865808772419,0.7996956928838951,0.06728991104868914,0.0,0.0,0.0,0.0,0.02680243445692884,1.5491221910112358,0.8123951219064405,0.8557665969009327,10.567282852257543,0.018801021261313167,1,21
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_126604.png,58.47891502808989,54.89675943175043,0.9387444912667541,0.811092579588015,0.07496488764044944,0.0,0.0,0.0,0.0,0.03297635767790262,26.927545646067415,0.8319245244914445,0.8467202761254314,10.765520242436212,0.01825420002912494,1,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_126700.png,54.313263693820225,52.51173303536836,0.966830740179955,0.8047430945692884,0.06345388576779026,0.0,0.0,0.0,0.0,0.016338951310861424,41.23093106273408,0.8395288747521481,0.8662838042520379,7.774924574708861,0.018876745923565155,1,3
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_126931.png,57.056290964419475,49.82828781176831,0.8733180317576132,0.8041286282771536,0.057195107677902625,0.0,0.0,0.0,0.0,0.02699262640449438,32.51465941011236,0.8646458012043768,0.8826818957920247,9.57972293840369,0.019995011308034494,1,4
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_127032.png,52.73712546816479,54.132175240592964,1.026452895515229,0.8209006320224719,0.07005208333333333,0.0,0.0,0.0,0.0,0.015411399812734082,43.55993679775281,0.8435346900932658,0.8781803995006242,7.806847524455163,0.01830606278601524,1,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_127148.png,57.53221558988764,52.185573544988834,0.9070669870648042,0.8165993679775281,0.06423513576779026,0.0,0.0,0.0,0.0,0.02465180243445693,38.1797109082397,0.8391753873834178,0.858203899537343,9.406685466605262,0.019090621636394266,1,11
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_128199.png,79.33450959737827,55.25952903789816,0.6965383569985597,0.6190367509363296,0.07838541666666667,0.0,0.0,0.0,0.0,0.03721617509363296,-1.4629857209737764,0.7951731291767643,0.7720630461922597,15.070939524994817,0.018115320582830188,6,18
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_128448.png,74.22481858614232,58.91550072006377,0.7937439493006565,0.70703125,0.10282069288389513,0.0,0.0,0.0,0.0,0.0336434925093633,-2.471190308988767,0.7642353308364545,0.8103128442388191,13.012324391499908,0.016949561322931125,5,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_128993.png,49.84834679307116,44.64275260108878,0.8955713756536638,0.843188202247191,0.033143141385767794,0.0,0.0,0.0,0.0,0.030893024344569288,16.06608438670412,0.8967736790409048,0.8493480805243445,11.143967231253727,0.022531061250258857,1,16
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_129040.png,51.8545236423221,45.85514153471432,0.8843035906101425,0.831934691011236,0.03589946161048689,0.0,0.0,0.0,0.0,0.027765098314606742,15.39082982209738,0.8943356649776015,0.8392563064551664,10.75860232781268,0.02192837292265809,1,13
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_129093.png,71.5475392088015,62.545557731863894,0.874181814442496,0.6798074672284644,0.09247132490636704,0.0,0.0,0.0,0.0,0.014003979400749064,17.041002457865176,0.7577883573841522,0.8102763778732467,10.433806805028121,0.015852232698553154,8,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_129127.png,81.43383661048689,68.62158248061405,0.8426667003861934,0.6317620552434456,0.15787687265917602,0.0,0.0,0.0,0.0,0.012011352996254682,68.0813670411985,0.7882198722185503,0.8193995098039215,9.452877417482162,0.01443123310631391,4,11
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_129275.png,63.67840297284644,63.75457556357241,1.0011962060455384,0.7350713951310861,0.09730805243445693,0.0,0.0,0.0,0.0,0.01956928838951311,29.91776977996254,0.8198801360431813,0.8441839474553866,9.568333374034218,0.015588826052511058,4,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_129360.png,65.34721734550561,62.2324816487408,0.9523356017513332,0.7595183754681648,0.1021125936329588,0.0,0.0,0.0,0.0,0.020455875468164793,39.68911224250937,0.7784243271278549,0.7972703009106265,11.912432222959984,0.015990011962838932,5,19
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_129463.png,57.407013693820225,59.59767438401596,1.0381601557967044,0.7846676029962547,0.08403558052434457,0.0,0.0,0.0,0.0,0.01841058052434457,40.44829997659176,0.869981020966439,0.8668770424836602,8.853758088212736,0.016699292561013507,1,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_129622.png,67.80764279026218,61.93510407986441,0.9133941461451226,0.7372688436329587,0.10195458801498128,0.0,0.0,0.0,0.0,0.026413272471910113,52.945084269662914,0.8343682988176544,0.8177131526768011,13.14422776471729,0.016119987447731726,11,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_130427.png,57.35498595505618,42.433032690295455,0.7398316277082371,0.8309310627340823,0.0362125468164794,0.0,0.0,0.0,0.0,0.027337897940074907,25.900643726591767,0.8408191965924947,0.8672780807079385,11.952183997725173,0.023732004981116522,1,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_131026.png,124.33700550093633,72.58317819092208,0.5837616712749233,0.3740373361423221,0.2661341292134832,0.0,0.0,0.0,0.0,0.01863881086142322,20.998703768726585,0.710175492949989,0.6303183750091796,12.020572068263748,0.013693299776684124,20,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_131198.png,89.41168948970038,72.76818485760792,0.8138553827976239,0.6019750702247191,0.17169651217228465,0.0,0.0,0.0,0.0,0.0421377574906367,67.44027680243444,0.7567381994932805,0.8467349406991261,16.04150465067641,0.013758001119931496,2,22
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_131283.png,94.6122893258427,72.50667045190504,0.7663557334032797,0.5600450608614232,0.1893755852059925,0.0,0.0,0.0,0.0,0.03534936797752809,50.5057116104869,0.7719914904163913,0.7559514301975472,16.088065895799822,0.013799957973265761,12,15
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_131366.png,64.66296816479401,59.694629315312945,0.9231656219501744,0.758535229400749,0.09072741104868914,0.0,0.0,0.0,0.0,0.047989817415730336,51.01111891385767,0.8124579569655578,0.8434188422560035,16.624053340197452,0.01697899706283858,1,23
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_131502.png,93.8678195224719,72.54625802296141,0.7728554718191609,0.5791666666666667,0.18974133895131087,0.0,0.0,0.0,0.0,0.03789208801498127,47.69865987827717,0.7652888852170081,0.7667705349930234,16.54432859086322,0.013801607720661689,8,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_131808.png,83.90059398408239,65.97819286073074,0.7863852882210773,0.6139425327715355,0.12699847846441947,0.0,0.0,0.0,0.0,0.05272705992509363,36.43936388108615,0.7676104547624293,0.8174237396269369,16.213776942572203,0.01523061689995066,6,20
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_131955.png,104.72753394194757,71.37945469303683,0.6815729535314611,0.4972261235955056,0.20969978932584268,0.0,0.0,0.0,0.0,0.024221676029962547,28.059813904494376,0.7800533799662187,0.7046249632811926,13.637365635902626,0.01394551985318956,5,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_132028.png,107.77549742509363,76.57166156711088,0.7104737470525944,0.5077452013108614,0.24791081460674158,0.0,0.0,0.0,0.0,0.022708918539325842,35.93716643258428,0.6683155706102666,0.7455120437688183,13.0404336699082,0.012987339255018387,7,4
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_132189.png,103.94087956460675,69.43566152225729,0.6680303432711957,0.47797284644194754,0.19303897471910111,0.0,0.0,0.0,0.0,0.019452247191011237,19.338251989700368,0.7755511722479254,0.722478267055886,13.105868748806719,0.014322530151604408,7,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_132350.png,92.97955290262172,69.07471272776819,0.74290218114751,0.6141649110486891,0.1874941479400749,0.0,0.0,0.0,0.0,0.015162687265917603,34.11681882022472,0.7607109220092532,0.7896277171917456,11.180262231558824,0.014376309661561946,6,4
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_132472.png,101.59355102996254,69.40821295995656,0.6831950668912714,0.4913448033707865,0.18480220037453182,0.0,0.0,0.0,0.0,0.023873478464419475,26.231530898876414,0.7734249467577293,0.7212371484174194,13.542955406469659,0.014354674790778054,10,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_132751.png,82.47593925561797,68.43067264417151,0.8297046772527636,0.6385153323970038,0.1420880149812734,0.0,0.0,0.0,0.0,0.044785814606741574,64.75739407771535,0.7659540693618271,0.8265583691341705,15.776407155586792,0.014651160052450953,11,21
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_133543.png,74.35951837546817,44.42652944384025,0.5974558517144909,0.6888810861423221,0.048861774344569286,0.0,0.0,0.0,0.0,0.0291812968164794,4.530755500936323,0.8302539794007491,0.8726624118748623,12.057990499742768,0.022602090158795995,1,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_135144.png,78.89379974250936,63.91958809306829,0.8101978637189092,0.7114144428838951,0.12474836142322097,0.0,0.0,0.0,0.0,0.04198267790262172,14.736034058988764,0.795052071858706,0.7547512530293017,14.599572120217017,0.015678315755513372,5,6
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_135205.png,79.49967521067416,59.445605170991804,0.7477465151736318,0.6130237593632959,0.08529962546816479,0.0,0.0,0.0,0.0,0.04174566947565543,41.87305419007491,0.8485209893882647,0.8152783056106337,13.755662903833443,0.01685026541425282,4,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_135276.png,78.24215823970037,61.755580646134746,0.7892877951808716,0.6953095739700375,0.11559866573033707,0.0,0.0,0.0,0.0,0.04131846910112359,16.243831928838958,0.7821758647279136,0.7985205992509363,14.068209111988121,0.016223511614193126,6,15
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_135644.png,120.96530021067416,81.53634513440535,0.6740473914833117,0.4351972144194757,0.32702773876404495,0.0,0.0,0.0,0.0,0.041485252808988765,2.1416520365168594,0.6705042639715062,0.6542735872438863,15.899874974900795,0.012258120886264727,6,15
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_135765.png,75.68700550093632,58.79437587883679,0.7768093797875054,0.6580202481273408,0.08790379213483146,0.0,0.0,0.0,0.0,0.04556121254681648,28.83334796348315,0.8268712592714988,0.7921200291914519,14.191220919756526,0.01715218713122819,1,11
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_135809.png,74.23286224250937,58.103790055258564,0.7827232875268706,0.6658239700374532,0.08400924625468165,0.0,0.0,0.0,0.0,0.044297167602996255,30.116903675093624,0.8296140164867445,0.7990199979804656,13.836450005387597,0.017355585310980474,1,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_136292.png,77.33565074906367,59.83564570399782,0.773713611343096,0.6376638576779026,0.09159058988764045,0.0,0.0,0.0,0.0,0.0420060861423221,28.605395599250926,0.8439995501946097,0.7723087409120952,13.442163042995778,0.016792864051932022,4,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_136602.png,86.5929921582397,63.74119519996706,0.7361010809035972,0.6321687734082397,0.13820224719101123,0.0,0.0,0.0,0.0,0.08436036985018727,30.285975538389522,0.773271209701109,0.780603267055886,21.717825165281173,0.01610128562718473,2,17
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_136709.png,80.89646828183521,59.89922144961829,0.7404429717115845,0.5894779962546817,0.08671875,0.0,0.0,0.0,0.0,0.04519253277153558,31.093981156367036,0.8282227867738856,0.7656361762869942,13.545924757142465,0.016805393386335372,7,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_136995.png,79.05887172284645,64.0451781300085,0.810094764234932,0.6710176732209738,0.12011645599250936,0.0,0.0,0.0,0.0,0.04472436797752809,27.9159527153558,0.7578788003965631,0.8408073547771169,15.643077322059629,0.015650078233797517,1,17
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_137197.png,79.19810978464419,45.64124213163432,0.5762920630064652,0.5135094803370787,0.0193000936329588,0.0,0.0,0.0,0.0,0.012745786516853933,-4.70544826779026,0.8407201476096057,0.8650750899610781,7.196316678462735,0.021651591509672642,3,2
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_137282.png,51.14196512172285,44.47707328934187,0.8696786112249353,0.8364144428838951,0.031296816479400746,0.0,0.0,0.0,0.0,0.026217228464419477,28.88758778089887,0.8712313652052581,0.8632973489021076,10.42158777885838,0.02249109815927312,1,7
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_137707.png,62.20148349719101,57.19097403663426,0.9194471052651383,0.7550649578651686,0.07795821629213483,0.0,0.0,0.0,0.0,0.030375117041198503,31.945730922284646,0.8128939239553499,0.8230105061687596,10.703713075338976,0.017451215022202742,1,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_137909.png,66.63174742509364,60.13766057662278,0.902537646247006,0.7291695926966292,0.08717228464419476,0.0,0.0,0.0,0.0,0.032458450374531836,33.775146301498125,0.7802747943746787,0.8018633876771682,11.173017994239599,0.016605590014417738,1,5
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_138036.png,82.53953066479401,65.87115502757915,0.7980558456927344,0.5618357911985019,0.13675386235955056,0.0,0.0,0.0,0.0,0.05228815543071161,45.50853815543071,0.7735650749063671,0.7748334343100536,15.14792022572726,0.015198782100493274,4,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_138090.png,61.83225948033708,61.59104297388954,0.9960988550623137,0.7207952949438202,0.0872688436329588,0.0,0.0,0.0,0.0,0.06293305243445693,56.60074613764045,0.8130251018946905,0.8353059824116913,15.353897715146248,0.01634393800561965,1,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_138356.png,77.33376638576779,60.508812994083065,0.7824371648213835,0.6092872191011236,0.09323209269662922,0.0,0.0,0.0,0.0,0.061870903558052436,39.42064606741573,0.7984830083718881,0.8121293236395681,18.7147240997404,0.016664284899385418,10,20
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_138535.png,86.80295821629214,70.91471047022426,0.8169619082776608,0.6215736189138577,0.1835440074906367,0.0,0.0,0.0,0.0,0.018164794007490638,54.11833157771535,0.797474227987075,0.7234665078578248,10.908373268020547,0.013990637305368479,7,2
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_138922.png,69.49015976123596,56.228351298790436,0.8091555899579471,0.638532888576779,0.061604634831460676,0.0,0.0,0.0,0.0,0.04407771535580524,24.372363647003738,0.810738575861056,0.812523018102372,14.416248425122031,0.017917953121925144,1,17
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_138963.png,75.30582572565542,56.89045547712072,0.7554588885172162,0.5924157303370786,0.06822331460674157,0.0,0.0,0.0,0.0,0.04288682116104869,22.788790379213495,0.7972961876698245,0.8060008399427186,14.453005745823745,0.01768462027261005,6,18
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_139102.png,86.1810627340824,67.29688562855775,0.7808778798437324,0.5501638576779027,0.16345095973782772,0.0,0.0,0.0,0.0,0.023850070224719102,53.84737827715354,0.8058692259675406,0.7683684915913931,12.8652291122925,0.014780593094394189,8,7
