frame_path,mean_brightness,brightness_std,contrast,low_key_ratio,high_key_ratio,saturation_mean,saturation_std,hue_mean,hue_std,color_temperature,edge_density,center_brightness,vertical_symmetry,horizontal_symmetry,texture_contrast,texture_homogeneity,dark_regions_count,bright_regions_count,face_count,face_area_ratio,largest_face_y_position,dof_variance
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_077175.png,12.676135466034754,2.032820292299676,0.16036593184965175,1.0,0.0,0.0,0.0,0.0,0.0,0.49999999802779005,0.0,1.1584090310689845,0.993011672810251,0.9942074001796611,0.9452269685128908,0.35093821861205265,1,0,0,0.0,0.5,1.4369697849071454
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_077725.png,32.30004607688257,47.6636609874181,1.475653029299116,0.90711887835703,0.0383754607688257,0.0,0.0,0.0,0.0,0.49999999922600735,0.014547130068457082,36.01411927330174,0.929557300540016,0.9333929622401883,7.087904262218552,0.02098875383014537,1,6,0,0.0,0.5,141.80277091801102
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_078087.png,14.757349262769878,14.409198118549705,0.976408280670071,0.9891916798314903,0.0012967351237493418,0.0,0.0,0.0,0.0,0.49999999830592884,0.0052297261716693,2.3231141390205394,0.9783148767669259,0.9771087724189201,2.352429634663039,0.06817655141879596,1,1,0,0.0,0.5,11.384781575363446
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_078533.png,84.15500592417061,91.68276647869922,1.0894511308378556,0.6423018694049499,0.2555621379673512,0.0,0.0,0.0,0.0,0.49999999970292913,0.056296076882569775,107.42524684044236,0.8354380788650373,0.8111783549649454,16.30212569356231,0.010951030735631683,1,8,2,0.05950500263296472,0.4786729857819905,199.362235304459
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_078599.png,32.82739270668773,52.3300070325544,1.5940957401251041,0.9039296998420221,0.053719062664560294,0.0,0.0,0.0,0.0,0.49999999923844096,0.032859399684044235,-5.046784491837812,0.8579820906772399,0.9010520759119867,10.254366963650115,0.019367078192600307,1,7,0,0.0,0.5,152.4487278587183
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_078748.png,12.79827540810953,2.81590559204269,0.220022267082656,0.9998848077935756,0.0,0.0,0.0,0.0,0.0,0.49999999804661177,0.0002336756187467088,1.7014086361242775,0.9933253311856601,0.9935226486592531,1.024087791554539,0.28229878919434903,1,0,0,0.0,0.5,2.5835147313856077
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_079457.png,55.244641916798315,65.593694651478,1.187331336702894,0.7571122959452343,0.09737032648762507,0.0,0.0,0.0,0.0,0.49999999954746743,0.05207675092153765,29.070155344918376,0.8169064729630662,0.7422298113558219,15.126996199808941,0.015490875518546478,1,14,1,0.07504278567667193,0.7476303317535545,232.28170811346976
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_082501.png,13.002096498156925,3.8665560399354626,0.29737942729048444,0.9994470774091627,0.0,0.0,0.0,0.0,0.0,0.49999999807723317,0.0006549499736703528,1.3542357819905213,0.9907845460459065,0.9908287385517661,1.65511836111899,0.2286116725615707,1,0,0,0.0,0.5,9.866805475973624
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_082544.png,51.18187532912059,77.02669398539636,1.5049603661371704,0.8283767772511849,0.12765600315955766,0.0,0.0,0.0,0.0,0.4999999995115459,0.01654818325434439,48.70334057398631,0.8079434222346127,0.7835660409503454,9.927784625876566,0.01294193400317647,1,3,0,0.0,0.5,64.90956824036665
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_082684.png,15.06899354923644,14.07634419621035,0.9341263606494128,0.9910676671932596,0.002866640337019484,0.0,0.0,0.0,0.0,0.49999999834096415,0.00567074776197999,3.8959353607161678,0.9794831387004512,0.9795885605427005,2.494737778216845,0.07095032155076639,1,2,0,0.0,0.5,40.4242069472422
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_083372.png,29.352182069510267,48.73719026195866,1.660428174658328,0.9301046603475513,0.044971037388099,0.0,0.0,0.0,0.0,0.49999999914827453,0.020691811479726173,-8.395889283833593,0.9065437691664343,0.8729845171349214,8.413836480742075,0.020740616807767547,1,2,1,0.012651395471300685,0.12559241706161137,201.7116722456295
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_084598.png,20.099397709320694,21.837632010663118,1.0864819044745884,0.9674730121116377,0.00044102159031068986,0.0,0.0,0.0,0.0,0.4999999987561816,0.016531727224855186,11.846626513954714,0.9494537114477176,0.9495158700657725,5.368560132424027,0.046081058497317307,1,0,0,0.0,0.5,35.71598206036176
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_087124.png,14.415248156924697,6.798539601742363,0.47162140259891316,0.9992792259083728,0.0002534228541337546,0.0,0.0,0.0,0.0,0.4999999982657253,0.0005364665613480779,5.316689705107951,0.9881697539468658,0.9903152071781846,1.2955961327310146,0.13547351470975363,1,0,1,0.013062796208530805,0.48933649289099523,8.458120879699077
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_088648.png,15.75225447604002,12.503231014186495,0.7937423150337187,0.9903929699842022,0.00042785676671932595,0.0,0.0,0.0,0.0,0.4999999984129256,0.005644418114797262,2.3944938125329127,0.9768083563072412,0.9761301871986288,2.832350449388614,0.07859614704095341,1,0,0,0.0,0.5,19.397895385772983
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_089825.png,27.579689968404423,25.626578379496525,0.929182971814995,0.9590409426013692,0.00635202738283307,0.0,0.0,0.0,0.0,0.4999999990935359,0.01223012111637704,11.685673380726698,0.9370325196956086,0.9388181860421894,5.477527193724894,0.03884140555178691,1,3,0,0.0,0.5,45.760862721504694
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_090097.png,21.769872301211162,18.025670015995445,0.8280099067090807,0.9867496050552923,0.0042094523433385996,0.0,0.0,0.0,0.0,0.49999999885162394,0.00642114270668773,4.745754344391788,0.9695724271804562,0.9704680481987423,4.246186828912598,0.05800548324539511,1,3,0,0.0,0.5,145.4144273916374
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_090268.png,33.043973802001055,40.20518584730944,1.2167176371264086,0.9191679831490258,0.027014218009478674,0.0,0.0,0.0,0.0,0.49999999924343247,0.030048709847288045,10.515912980516056,0.8953606903530238,0.8988525694638045,10.676900342689972,0.025410551428687065,1,13,1,0.044286466561348076,0.3222748815165877,92.4630999647197
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_090609.png,20.18355384412849,11.142447684333158,0.5520557833955976,0.9945728014744603,0.0007635597682991048,0.0,0.0,0.0,0.0,0.49999999876136775,0.0035314639283833596,4.489576750921536,0.9793712635133042,0.9809681824283163,2.3626717575771123,0.08853140923924593,1,0,1,0.05142509215376514,0.3353080568720379,34.6352505345817
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_090776.png,33.21273696682464,40.462447366412896,1.2182810252886325,0.9157352553975777,0.026922064244339124,0.0,0.0,0.0,0.0,0.4999999992472768,0.025737230121116377,13.634682727751446,0.897588720585654,0.8950757364557197,10.009195106052552,0.025094714298712472,1,12,0,0.0,0.5,86.62321502963643
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_091093.png,22.113414955239598,16.576657991922136,0.7496199908749249,0.9822472353870458,0.002116245392311743,0.0,0.0,0.0,0.0,0.4999999988694645,0.005091495523959979,5.030450236966825,0.9734018936695268,0.9697261716692996,3.02815030755499,0.05887352908307026,1,2,1,0.09069246972090574,0.35308056872037913,16.75590080556842
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_091400.png,32.01867430226435,37.51734529703837,1.171733246220373,0.9238447867298578,0.01986901000526593,0.0,0.0,0.0,0.0,0.4999999992192057,0.02255134281200632,15.631049236440234,0.9208515317659449,0.9099527098885895,9.301646829142781,0.027036290688364016,1,10,0,0.0,0.5,83.00950642356379
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_091624.png,21.5556444181148,17.701525196228687,0.8212013879405363,0.9845477883096366,0.003080568720379147,0.0,0.0,0.0,0.0,0.49999999884021096,0.005762901527119536,6.636983280674038,0.9683871026030212,0.9675475482452065,3.4555452221541354,0.05625458858077918,1,2,1,0.07604002106371775,0.4146919431279621,25.898584138301736
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_092609.png,25.29437532912059,35.179626101466916,1.3908082530065462,0.959396392838336,0.02302527646129542,0.0,0.0,0.0,0.0,0.49999999901163794,0.014698525539757767,4.950490389678777,0.9317295222459705,0.9296462276327065,5.882018448584275,0.028361306915919055,1,4,0,0.0,0.5,58.82912031476642
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_092885.png,24.75297195892575,25.557175252227985,1.0324891569136743,0.9486012374934176,0.002112954186413902,0.0,0.0,0.0,0.0,0.49999999899002023,0.008906003159557661,9.772659952606634,0.9500589835723652,0.9358653935507852,5.181466309971515,0.038600856430253176,1,2,0,0.0,0.5,20.317132328850974
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_092966.png,24.398097682991047,35.70296856736589,1.4633504990809552,0.9575105318588731,0.02109333859926277,0.0,0.0,0.0,0.0,0.49999999897532993,0.011390863612427594,10.712144549763035,0.9368206176625469,0.9342424805625251,5.384708439202173,0.028011043687293447,1,7,0,0.0,0.5,93.33386529684485
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_093089.png,25.827856766719325,27.250251472353394,1.0550721112082244,0.9422327540810953,0.00278436018957346,0.0,0.0,0.0,0.0,0.49999999903205283,0.010449578725645076,8.958135860979464,0.9417886606986133,0.9311415708990284,5.386042377246196,0.03625997322733787,1,1,0,0.0,0.5,22.710420187494247
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_093173.png,21.6506088730911,22.708619176379614,1.048867457012571,0.9722386782517114,0.0053811216429699845,0.0,0.0,0.0,0.0,0.49999999884529805,0.01596563981042654,1.6829087677725099,0.9510165567016696,0.9501208840566242,5.959737743150984,0.045679667945515014,1,3,0,0.0,0.5,81.24100214034863
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_093709.png,25.81940494997367,25.59070708404512,0.9911423998544543,0.9482227488151659,0.0010268562401263824,0.0,0.0,0.0,0.0,0.499999999031736,0.010706292785676672,9.229989468141124,0.9418125638881145,0.9360383173806648,4.81072019675493,0.03860194962154315,1,0,0,0.0,0.5,45.28245607264103
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_094009.png,33.75641785150079,42.007048250296094,1.244416641322824,0.9112756714060032,0.0307036598209584,0.0,0.0,0.0,0.0,0.49999999925940014,0.03135202738283307,19.69870326487625,0.9019440056169914,0.8857983562039876,10.975577857961952,0.0242851954642739,1,11,0,0.0,0.5,99.82947729567947
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_094456.png,46.497633622959455,58.197721239181135,1.2516275900389409,0.8354298314902581,0.0701323064770932,0.0,0.0,0.0,0.0,0.49999999946233825,0.04335505529225908,32.13106569246972,0.8112076789641607,0.8290087920370887,16.24900979530738,0.017517073156892125,1,17,1,0.044286466561348076,0.6682464454976303,113.31829213244912
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_095329.png,32.781483675618745,32.54516992221418,0.9927912398650995,0.9375131648235914,0.012006319115323854,0.0,0.0,0.0,0.0,0.4999999992373744,0.020560163243812532,8.234880200105323,0.8991102644322605,0.9093242573490692,9.470775772465153,0.030999128212416596,1,5,1,0.1479199578725645,0.46919431279620855,44.1897066870663
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_095399.png,22.63299104791996,24.592631659040574,1.086583364006693,0.9666699578725645,0.007408504476040021,0.0,0.0,0.0,0.0,0.49999999889541774,0.009333859926276987,1.070787256450764,0.9532691612716704,0.9506265939761898,5.258743945247249,0.04054636475578743,1,3,0,0.0,0.5,28.299072634847004
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_095509.png,26.175036203264877,35.44363623498114,1.3541007479160656,0.9550157977883096,0.021053844128488677,0.0,0.0,0.0,0.0,0.49999999904489145,0.01192733017377567,12.903083859926273,0.93516595421739,0.930976081322471,5.5576226526272,0.028218690432454594,1,6,0,0.0,0.5,104.860712982589
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_096025.png,31.47448328067404,37.59617403096978,1.1944969382421882,0.9140699052132701,0.01582740916271722,0.0,0.0,0.0,0.0,0.49999999920570576,0.022406529752501316,7.65910018430753,0.9155032834618839,0.9024255025865007,9.799104534069848,0.026975200981011704,1,10,1,0.13966561348077935,0.43601895734597157,108.11182451977294
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_096176.png,44.9611275671406,60.364038958965395,1.342582850809631,0.851553449183781,0.07906793048973144,0.0,0.0,0.0,0.0,0.49999999944396417,0.019849262769878882,44.32801145339652,0.8124678365290298,0.8810844975167529,7.892802886349694,0.0164712953470469,6,4,0,0.0,0.5,74.72125347119919
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_096368.png,47.66984926276988,68.4692891096094,1.4363227495970203,0.8498815165876777,0.10089849921011058,0.0,0.0,0.0,0.0,0.4999999994755595,0.033198393891521856,-2.368756582411798,0.78765901041828,0.8340092566779214,16.973930642293933,0.014804444850025694,1,16,0,0.0,0.5,70.56960847503663
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_096430.png,44.729505660874146,60.28268812654654,1.347716392146615,0.874565560821485,0.07204120589784097,0.0,0.0,0.0,0.0,0.49999999944108486,0.03238546603475513,1.7525243549236436,0.8260421635742238,0.8553483515575793,16.41280318187135,0.016970032543608918,2,18,0,0.0,0.5,118.69008789415305
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_096549.png,25.605055292259085,31.699321040575743,1.2380102505132278,0.9418411005792522,0.012236703528172722,0.0,0.0,0.0,0.0,0.4999999990236303,0.012799499736703529,20.814994734070563,0.9385208933494409,0.9341265268614027,4.85972977284086,0.031127413941779074,1,2,0,0.0,0.5,56.35539748073183
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_096730.png,70.99566548183255,81.31786474498242,1.1453919627142883,0.7083991574512901,0.17075763559768298,0.0,0.0,0.0,0.0,0.49999999964786584,0.029087677725118482,56.40133293838862,0.7667008177678654,0.7747467965595928,14.847248985498958,0.012287704311998162,1,11,3,0.13261255924170617,0.4277251184834123,132.41819838895017
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_098685.png,62.20355450236967,68.39579487790971,1.099548013214411,0.7179996050552923,0.11302659294365455,0.0,0.0,0.0,0.0,0.4999999995980937,0.03856964191679831,17.688322801474456,0.800939297256554,0.7978564053320116,16.949138515763032,0.01476174228893709,4,26,1,0.15072406529752502,0.4004739336492891,217.7467199748052
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_098747.png,29.402399289099527,42.471114136267985,1.444477832377635,0.9183682201158504,0.0353310953133228,0.0,0.0,0.0,0.0,0.49999999914972926,0.02042522380200105,24.48735847814639,0.8995191225516009,0.9089834432983304,7.9786126685226835,0.023479087442035793,1,5,2,0.22237032648762506,0.533175355450237,31.579313741971184
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_098864.png,60.08236242759347,67.99513629204795,1.1316987786693715,0.7301968141126909,0.11518891521853607,0.0,0.0,0.0,0.0,0.4999999995839045,0.03674960505529226,31.56541271721958,0.8276167797292693,0.7835853493582794,16.99695038790301,0.0148592050984882,4,22,1,0.14514218009478674,0.5402843601895735,215.56240467063938
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_098919.png,28.75794167983149,40.53755598239844,1.4096125617316682,0.9236242759347024,0.03181279620853081,0.0,0.0,0.0,0.0,0.4999999991306749,0.019523433385992627,20.534212085308056,0.902135979721009,0.9138351712459603,7.748626721354751,0.02460221679508623,1,5,1,0.12006648235913639,0.5248815165876777,37.743681692142175
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_099023.png,61.29262111637704,70.44357172831852,1.1492993827044289,0.7377534228541337,0.13306674565560822,0.0,0.0,0.0,0.0,0.4999999995921206,0.04187401263823065,10.646662717219591,0.832377773647637,0.7872874268190688,18.26361962320947,0.014385841709177408,4,22,1,0.1356273038441285,0.6196682464454977,261.0806009201616
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_099113.png,29.335413375460767,41.168954138534005,1.4033875531692115,0.9217318325434439,0.033004212743549234,0.0,0.0,0.0,0.0,0.4999999991477877,0.019033043707214325,24.160821484992105,0.9050288077316234,0.9109004739336493,7.524486972265026,0.024183888042458173,1,7,1,0.10782319641916799,0.5225118483412322,22.1803857942196
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_099215.png,28.62923578199052,38.2283928867608,1.3352921134304083,0.9288046340179041,0.022436150605581885,0.0,0.0,0.0,0.0,0.49999999912676674,0.024364797261716694,3.695869536598213,0.9047322894402626,0.900309063593842,10.558703526589191,0.02687227322932096,1,12,0,0.0,0.5,93.46395315751245
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_099399.png,31.57970971563981,43.24984984124387,1.3695455117774527,0.9119108741442865,0.03762177461822012,0.0,0.0,0.0,0.0,0.4999999992083524,0.0192963401790416,28.302833728278042,0.8983779130398868,0.9074478569732264,7.864042093251134,0.023018421969311472,1,6,1,0.12386782517114271,0.504739336492891,22.589488386736694
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_099569.png,55.12441416535018,65.58055272553243,1.1896825317698607,0.7817305160610848,0.10729002106371775,0.0,0.0,0.0,0.0,0.49999999954648044,0.03217812006319115,24.212105055292263,0.8142076841268366,0.802945926132433,15.537961736497664,0.01534883853385869,2,16,1,0.14514218009478674,0.504739336492891,204.96927107785967
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_099718.png,46.80088533438652,66.08511700411738,1.412048434356371,0.833942206424434,0.09671208530805687,0.0,0.0,0.0,0.0,0.4999999994658221,0.04627106371774618,20.223469589257505,0.7946461760059473,0.8184748680936302,21.926237129378343,0.015576374912656142,3,18,1,0.04660676671932596,0.30450236966824645,47.562318112845034
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_100108.png,35.63100974196946,49.57830536676756,1.3914369979031496,0.901323064770932,0.05086229594523434,0.0,0.0,0.0,0.0,0.49999999929836403,0.02548380726698262,38.540093470247506,0.9086878026618757,0.9233923427190782,10.986050766886056,0.020410690484913525,1,12,1,0.1927461822011585,0.45734597156398105,98.0764080549949
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_100223.png,45.44582345971564,57.39690600532034,1.2629742737503924,0.8410939968404424,0.07249539231174303,0.0,0.0,0.0,0.0,0.4999999994498945,0.028587414428646655,20.12222551342812,0.804838847071214,0.8211219269171597,12.594642848513853,0.017487963416115845,1,12,1,0.09850250131648236,0.38507109004739337,37.165165786760426
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_100477.png,31.053054239073198,39.52648361137187,1.2728694311282864,0.9286565297525013,0.025019747235387045,0.0,0.0,0.0,0.0,0.4999999991949262,0.026810163243812534,25.128659820958397,0.9039108818883004,0.9119091059277845,11.878791341859294,0.02603255565398393,1,11,1,0.12643496577145866,0.4004739336492891,97.44140290069062
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_100598.png,77.66741706161137,76.42516357456483,0.9840054731772316,0.6463039757767246,0.15884347024749867,0.0,0.0,0.0,0.0,0.4999999996781147,0.05013164823591364,19.893957345971558,0.7500905017088457,0.7348073289347334,22.302429780387975,0.013291605740306009,7,21,2,0.22939705107951552,0.43601895734597157,208.29992918962708
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_100744.png,33.94596827277515,44.713571857966926,1.3171983007510093,0.8973966561348078,0.03383030542390732,0.0,0.0,0.0,0.0,0.49999999926353556,0.03214520800421274,18.87013230647709,0.8839189098493532,0.8877352115148324,11.855673151368032,0.022805196282000333,1,14,0,0.0,0.5,120.67206768125747
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_101053.png,51.26134149552396,58.12547722762993,1.1339047207594999,0.8231832543443918,0.06957938388625592,0.0,0.0,0.0,0.0,0.49999999951230306,0.047650078988941545,33.68145734597157,0.8196513644952452,0.8154589102623672,16.374753767925178,0.017638450686498414,1,18,1,0.012246577145866246,0.28080568720379145,261.5525692315861
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_103309.png,78.25688849394417,85.09086681347416,1.0873274971995097,0.765333728278041,0.18999473407056344,0.0,0.0,0.0,0.0,0.4999999996805393,0.05248486045286993,-33.72709649815692,0.7657223358010924,0.69253407366106,22.23214208402118,0.012042594067396205,2,9,0,0.0,0.5,370.0953114372543
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_103799.png,22.50341627172196,20.360949092304335,0.9047936880326369,0.977257767245919,0.0037980516061084783,0.0,0.0,0.0,0.0,0.49999999888905755,0.0167094523433386,7.152494734070562,0.9607156501357784,0.9601625210379043,5.64654617748991,0.05154637458798783,1,3,0,0.0,0.5,76.98770123520944
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_104185.png,29.14523104265403,35.85596232420639,1.2302514311417214,0.9374506319115324,0.018506450763559768,0.0,0.0,0.0,0.0,0.4999999991422267,0.041676540284360186,9.933244470774088,0.9033528740616836,0.9117940556949478,12.190867800145325,0.029613056274731882,1,10,0,0.0,0.5,305.60854018288006
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_104188.png,29.59730121116377,36.67038826559666,1.238977428383479,0.9353705897840969,0.01952672459189047,0.0,0.0,0.0,0.0,0.4999999991553284,0.04276592943654555,10.417509215376516,0.9015060041920928,0.9090486220817975,12.379332156803798,0.02894222572491211,1,9,0,0.0,0.5,302.36504481139184
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_104775.png,16.809689310163243,3.5523039654905837,0.21132478291614587,0.9996182201158504,0.0,0.0,0.0,0.0,0.0,0.4999999985127625,0.0003784886782517114,2.17867298578199,0.9940581214054869,0.9932677673491724,0.7841461747307187,0.2281477368083156,1,0,0,0.0,0.5,1.0640380425498297
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_105110.png,32.84389481305951,32.67533076451246,0.9948677174557631,0.9301178251711427,0.011627830437072143,0.0,0.0,0.0,0.0,0.4999999992388236,0.01762440758293839,11.332211032122167,0.9202038482586294,0.9042369823126724,7.1375211556710685,0.030989756438634043,1,3,0,0.0,0.5,168.86229299970054
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_105185.png,46.42644813059505,44.205224616947454,0.9521560727063371,0.841969457609268,0.02918312269615587,0.0,0.0,0.0,0.0,0.49999999946151386,0.02611242759347025,22.73237230121117,0.8615340891490878,0.8836683393736642,10.920021802374896,0.02285980731132857,2,13,0,0.0,0.5,147.91859548366173
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_105531.png,37.7063981042654,50.408752083393935,1.3368752913051138,0.8819214060031596,0.046593601895734596,0.0,0.0,0.0,0.0,0.4999999993369826,0.02598077935755661,5.05705634544497,0.9024302780617249,0.8312029551156955,9.466686812513604,0.01994986883777099,1,12,0,0.0,0.5,117.70432791870702
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_105712.png,103.3858181937862,74.2683836346046,0.7183614238420972,0.48140797788309636,0.2593206951026856,0.0,0.0,0.0,0.0,0.4999999997581874,0.06789757767245919,8.784547788309638,0.7247835548121302,0.6572521915559273,22.2047945209523,0.013708654244938393,8,18,0,0.0,0.5,238.59917172402228
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_105841.png,22.91291140073723,23.07198868519417,1.006942687508387,0.9656793048973144,0.0038572933122696155,0.0,0.0,0.0,0.0,0.4999999989089121,0.007105713533438652,13.063655213270145,0.9569018007413602,0.9552360633563589,4.006183995895849,0.04260769435157448,1,2,0,0.0,0.5,30.301108744191403
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_105975.png,29.581865455502896,36.63814180551957,1.23853384894801,0.932925223802001,0.02072801474460242,0.0,0.0,0.0,0.0,0.49999999915488763,0.014629410215903107,29.460261979989465,0.9083274478827866,0.9417822073537155,5.716228878671861,0.02702844177504658,1,4,1,0.019513559768299105,0.21445497630331753,28.79327484214628
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_106157.png,28.65521327014218,36.90881972304733,1.2880315789763108,0.9358741442864665,0.02262374934175882,0.0,0.0,0.0,0.0,0.4999999991275584,0.017397314375987363,22.695616113744077,0.9114139536804716,0.9368497867814846,6.361627177515376,0.026978971110867993,1,7,0,0.0,0.5,29.866454713989764
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_106367.png,34.09354265402843,41.670801348197585,1.222249082438751,0.896794365455503,0.02547064244339126,0.0,0.0,0.0,0.0,0.49999999926672334,0.02659952606635071,18.85490389678779,0.8820339910582453,0.8817224751933422,8.237277356102549,0.02402011204355496,1,9,0,0.0,0.5,139.88196230297814
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_106877.png,38.000931411269086,41.72055428210904,1.0978824103229392,0.8888000263296472,0.02361111111111111,0.0,0.0,0.0,0.0,0.4999999993421214,0.03561743022643497,24.728821090047397,0.8896269192247725,0.8742311484888847,11.041021085029367,0.024257534149059113,1,10,0,0.0,0.5,100.94512501388165
